filename,page,content
027-Jehangir_Boman_Behram_Marg.pdf,1,a) Muhammad Shahid Marg (Moreland Road) Municipal House No. 59 A to 65-75 Haji chawl  b) Jehangir Boman Behram Marg Municipal House No. 254 to 272 A
028-Mirza_Ghalib_Byculla.pdf,1,"a) Spain Road  b) Shepherd Road, Municipal House No. 4 to 10  c) Sir Jamshed Ji Jijibhai Road Municipal House No. 310 to 332 c."
029-Mirza_Ghalib_Byculla.pdf,1,"a) Jamshedji Jijibhai Road, Municipal House No. 311A ​​to 333  b) Christ Church Road"
030-Mirza_Ghalib_Byculla.pdf,1,Mirza Ghalib Marg (Claire Road) Municipal House No. 17 to Jail Police Lane
031-Sant_Savata_Marg_Byculla.pdf,1,a) Sant Savata Marg Municipal House No. 41 to 119 F  b) Sitaphalwadi Municipal House No. 1 to 17 b-c) Sant Savata Marg Municipal House No. 95 to 167 and Mashina Hospital Nurse Quarters | d) Sitaphal Wadi Municipal House No. 2 to 24
032-Sant_Savata_Marg_Byculla.pdf,1,a) Dr. Babasaheb Ambedkar Road Municipal House No. 267 to 297  b) Dr. Babasaheb Ambedkar Road Municipal House No. No. 150 to 218 c) Dr. Mascarenes Road Municipal House No. 82 to 128-130 Agakhan Building
033-170-192_Dr_Mascarenance_Road_Mazgaon.pdf,1,a) Dr. Mascarehans Road Municipal House No. 138 Adamji Bhai Rangwala chawl to 140 Guru Himmat Co-operative Societyb) Municipal No. 200 B C Padamsi Wadi Municipal House No. 206 to 216 Boman Behram B. c) Municipal House No. 142 to 154 New chawl Shroff Building to Municipal House No. 200 Manji Mansion
034-Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Moti Shah Lane Municipal House No. 108 to 134  b) d. N. Singh Road (Hathibagh Lane) Municipal House No. 11 to 13 Batula House
035-Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Motishah Lane Municipal House No. 140 to 160  b) Sheth Motishah Lane Municipal House No. 114 to 136 A c) d. N. Singh Road (Hathibagh Lane) Municipal House No. 105 and nearby slum
036-Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Motishah Lane Municipal House No. 114 to 134 a) B. I. T. chawl 3 and Back Slum  b) d. N. SINGH ROAD (HATHIBAG LANE) Municipal House No. 51 TO 55
037-136_Sheth_Motishah_Lane_(Love_Lane).pdf,1,a) Sheth Moti Shah Lane Municipal House No. 136 to 138  b) d. N. SINGH ROAD (HATHIBAG LANE) MUNICIPAL GHAR 5 TO 91 D
038-136_Sheth_Motishah_Lane_(Love_Lane).pdf,1,a) Sheth Motishah Lane Municipal House No. 105 J to 109 C Mumbai Transport chawl  b) Sheth Motishah Lane Municipal House No. 111-112 Mehta Chambers to Municipal House No. 189 Siddhachal Darshan B
039-136_Sheth_Motishah_Lane_(Love_Lane).pdf,1,D. N. SINGH ROAD (HATHIBAG LANE) Municipal House No. 1 TO 29 A
040-105-C_136_Sheth_Motisha_Lane_(Love_Lane).pdf,1,Hotel on Sheth Motishah Lane Municipal House No. 5 Rosario Patra chawl 1 to 103 Bramhanwadi chawl and Road
041-105-C_136_Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Moti Shah Lane Municipal House No. 105 Swapna Building to Municipal House No. 105 B Tarabagh chawl  b) Sheth Moti Shah Lane Municipal House No. 6 to 42 c) Sheth Moti Shah Lane Municipal House No. 68 to 92-96
042-Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Motishah Lane Municipal House No. 98 to 100 A and 115  b) Sheth Motishah Lane (Kopar Gaon Estate)  c) d. N. Singh Road (Hathibagh Lane b) Municipal House No. 29B to 172 | d) d. N. Singh Road (Hathibagh Lane) Municipal House No. 13 to 85A and 2 to 56
043-Sheth_Motisha_Lane_(Love_Lane).pdf,1,a) Sheth Motishah Lane Municipal House No. 164 to 200 |  b) Shivdas Chapsi Marg Municipal House No. 2 to 42  c) Sheth Motishah Lane Municipal House No. 44 to 52
044-Nesbit_Road_Low_Level.pdf,1,a) Hansraj Lane Municipal House No. 6 to 16-A Sanjay Apartment
045-Nesbit_Road_Low_Level.pdf,1,a) Hansraj Lane Municipal House No. 16A Ashok Apartment to 16 Ajay Apartment  b) Hansraj Lane Municipal House No. 1 to 5 E
046-Nesbit_Road_Low_Level.pdf,1,a) Sheth Motishah Lane Municipal House No. 136 to 138  b) Sheth Motishah Lane (Love Lane Cross Lane) Sector No. 5 Shatrunjay Darshan Building to Municipal House No. 4 Shiv Mandir
047-Nesbit_Road_Low_Level.pdf,1,Sheth Motishah Lane (Love Lane Cross Lane) Municipal House No. 3 to Kaushi Cottage to Se Municipal House No. 16 Union Building
048-Sardar_Balwant_Singh_Dhodi_Marg_Mazgaon.pdf,1,a) Nesbitt Road (Low Level)  b) Sardar Balwant Singh Dhodi Marg Municipal House No. 2 to 44 F  c) Sardar Balwant Singh Dhodi Marg Municipal House No. 46 Aga Hall chawl No 11 to 331 Aga Hall chawl No 13
049-Sardar_Balwant_Singh_Dhodi_Marg_Mazgaon.pdf,1,a) Sardar Balwant Singh Dhodi Marg Municipal House No. 352 Aga Hall Ali Minar to Bu-Hani College of Commerce  b) Dr. Mascarans Road Municipal House No. 218 to 239 A. B
050-Ganesh_Hari_Parundekar_Marg_Momin_Pura.pdf,1,Meghraj Sethi Marg Municipal House No. 36 to 52 B.
051-Ganesh_Hari_Parundekar_Marg_Momin_Pura.pdf,1,a) Meghraj Sethi Marg Municipal House No. 2 to Islam Building Malabaithi chawl  b) Mohammed Siddique Ansari Lane (Milk Street) Municipal House No. 14 to Patra chawl No. 8 Patra Mala Slum) Ganesh Hari Parandekar Marg Municipal House No. 25 Sushanthi Church to 85-89
052-Ganesh_Hari_Parundekar_Marg_Momin_Pura.pdf,1,a) Muhammad Siddiq Ansari Lane (Milk Street)  b) Baburao Jagtap Marg Municipal House No. 812 to 826
053-Ganesh_Hari_Parundekar_Marg_Momin_Pura.pdf,1,Hafeez Ali Bahadur Khan Marg (Tac Pakhadiya Marg) Municipal House No. 16 to 54 and nearby slums
054-790_Bapurao_Jagtap_Marg.pdf,1,"a) Hafiz Ali Bahadur Khan Marg (Tank Pakhadiya Marg) Municipal House No. 74, 1st Mala Building to Municipal House No. 96 Hameed Building  b) Hafoz Ali Bahadur Khan Marg (Tac Pakhadia Marg) New Khataw Makhanji Building No. 5 and nearby slum  c) Baburao Jagtap Marg Municipal House No. 845 to 867 A"
055-790_Bapurao_Jagtap_Marg.pdf,1,"Mohammad Siddiq Ansari Lane (Milk Street) Municipal House No. 9A, Slum Near Irfan Building and Transit Camp chawl No. 1 to 16"
056-Mohammad_Siddique_Ansari_Lane_(Milk_Street).pdf,1,Mohammad Siddiq Ansari Lane (Milk Street) Transit Camp chawl No. 17 to 27 and Slum on footpath of Milk Street
057-Mohammad_Siddique_Ansari_Lane_(Milk_Street).pdf,1,a) Bapurao Jagtap Marg Municipal House No. 785 Dattaram Building to Municipal House No. 797-807 Khalifa chawl  b) Halka-e-Ahbab Marg (Chain Street 4th Cross Lane)  c) Bapurao Jagtap Marg Municipal House No. 821 to 823 Hanuman Prasad B. That. Municipal House No. 845 Shivneri B
058-Mohammad_Siddique_Ansari_Lane_(Milk_Street).pdf,1,Mohammad Siddiqui Ansari Lane (Milk Street) b. i. T. chawl No. 3 and 4
"059-Meghraj_Shethi_Marg,_Bychala.pdf",1,a) Ganesh Hari Parandekar Marg Municipal House No. 91 to 101  b) Maulana Azad Road Municipal House No. 79 to 111
060-Meghraj_Shethi_Marg_Bychala.pdf,1,"Water Street, Khataw Mill Slum to Lucky Compound Building No. 7"
061-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Hafiz Ali Bahadur Khan Marg (Tank Pakhadi Marg) Municipal House No. No. 51 to 81 Mu chawl No. 6 b) Badlu Rangari Street Municipal House No. No. 17 to 21
062-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Shack Municipal Ghar 687 Mahaveer Estate Near Namdev Muralidhar Joshi Marg Byculla  b) Ganesh Hari Parandekar Marg Municipal House No. 15 G to 21  c) BOMBAY STREET LUCKY CAMPA BUILDING NO 8 TO MUNICIPAL GHAR 18 NEW LAL chawl NO 9 | D) CHAIN ​​STREET THIRD CROSS LANE MUNICIPAL GHAR 4 TO 12 | E) DILILE ROAD CROSS LANE Municipal House No. 7 TO 11
063-Meghraj_Shethi_Marg_Bychala.pdf,1,Badal Rangari Street Municipal House No. 2 Patra chawl No. 4 to Municipal House No. 8-12 Ashrafi Manzil
064-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Meghraj Sethi Marg Bambakhanyajbalil slum to Agakhan chawl  b) Huts near Ganesh Hari Parundekar Marg Sai Mohammed chawl to Bombay Andhra Transport
065-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Badal Rangari Street Municipal House No. 19 Islamia Building to 20 Kismet Manzil  b) Maulana Azad Road Municipal House No. 117 to 137
066-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Sundar Lane Municipal House No. 1 to 9  b) Bapurao Jagtap Marg Municipal House No. 901 to 935 B Slum near Vakil chawl Compound
067-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Chain Street 1st Cross Lane  b) Chain Street 2nd Cross Lane
068-Meghraj_Shethi_Marg_Bychala.pdf,1,Slum near Chacha Street 3rd Cross Lane Municipal House No. 5 to 15 and Vitthal Mandir
069-Meghraj_Shethi_Marg_Bychala.pdf,1,a) Bapurao Jagtap Marg Municipal House No. 774 to 808  b) Bapurao Jagtap Marg Municipal House No. 868 to 924
070-Meghraj_Shethi_Marg_Bychala.pdf,1,Badal Rangari Street Municipal House No. 7 Municipal Patra chawl No. 1 to Municipal House No. 15
071-Meghraj_Shethi_Marg_Bychala.pdf,1,Sundar Lane Municipal House No. 8-20 to Chaitanya Building
072-Meghraj_Shethi_Marg_Bychala.pdf,1,Maulana Azad Road Municipal House No. 147 to 165 F  b) Maulana Azad Road Municipal House No. 177 to 187  c) Chain Street 5th Cross Lane
073-Sant_Savata_Marg_Byculla.pdf,1,a) Dr. Baba Saheb Ambedkar Road Municipal House No. 228 to 242  b) Namdev Umaji Bhalinge Marg Municipal House No. 3 to 3 and 2 to 10  c) Namdev Umaji Bhalinge Marg First Cross Lane
075-Sheikh_Hafizuddin_Marg_(Chain_Street).pdf,1,a) Sheikh Hafozuddin Marg (Chain Street) Municipal House No. 2 to 64 A  b) Mirza Ghalib Marg (Clare Road) Municipal House No. 48 Khairunisa Roghe Building to Municipal House No. 82 Clare House Town Hospital
076-Mirza_Ghalib_Road_Byculla.pdf,1,Ripon Road 2nd Cross Lane Municipal House No. 1 to 12
077-Mirza_Ghalib_Road_Byculla.pdf,1,a) Ripon Road 2nd Cross Lane Municipal House No. 14 to 19 Mehfilwali chawl  b) Maulana Azad Road Municipal House No. 243 E to 245  c) Maulana Azad Road Municipal House No. 247 to 259
078-Mirza_Ghalib_Road_Byculla.pdf,1,a) Mirza Ghalib Marg (Claire Road) Municipal House No. 2 to 44 G  b) Maulana Azad Road Municipal House No. 173 to Noorani chawl No. 6
079-Mirza_Ghalib_Road_Byculla.pdf,1,Maulana Azad Road Municipal House No. 199 to 243
080-Mirza_Ghalib_Road_Byculla.pdf,1,Sheikh Hafizuddin Marg (Chain Street) Municipal House No. 3 to 59 G
081-243_Sane_Guruji_Marg.pdf,1,a) Sheikh Hafizuddin Road Municipal House No. 61 to 87 A Dhobighat Slum  b) Maulana Azad Road Municipal House No. 167 A Isasheth chawl to Municipal House No. 173 Patra chawl
082-Mirza_Ghalib_Road_Bhaykhla.pdf,1,Sane Guruji Road Municipal House No. 171 to 187 Kermani Building
083-Sane_Guruji_Marg_Byculla.pdf,1,a) Sane Guruji Marg Municipal House No. 243 to Municipal House No. 13-14 Shivdarshan  b) Sant Gadge Maharaj Chowk (Jacob Circle) Municipal House No. 45 Round Building
084-Sane_Guruji_Marg_Byculla.pdf,1,a) Keshavrao Khadaye Marg Municipal House No. 56F Rasuljuwa Compound to Municipal House No. 56L  b) Sane Guruji Marg Municipal House No. 209 to 237 A
085-Sane_Guruji_Marg_Byculla.pdf,1,a) Keshavrao Khadaye Marg Municipal House No. 45 to 75  b) Keshavrao Khadaye Marg Municipal House No. 13D to 45 and Saikrupa
086-42-43_D_Keshavrao_Khade_Marg.pdf,1,Keshav Khadaye Marg Municipal House No. 56 M to 56 T  b) Keshavrao Khadaye Marg Municipal House No. 58 to 68 and Saikrupa
087-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,Keshavrao Khadaye Marg Municipal House No. 10 to Slum near Simplex Mill and Sant Gadge Maharaj Chowk Municipal House No. 27 to 35
088-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,a) Sane Guruji Marg Municipal House No. 269 to 299  b) Namdev Muralidhar Joshi Marg Municipal House No. 462 Ward Building to 562 Municipal chawl  c) Namdev Muralidhar Joshi Marg Municipal House No. 616 D. to 616 M | d) Keshavrao Khadye Marg Municipal House No. 41 to 43 c
089-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,Shacks Near Namdev Muralidhar Joshi Marg Municipal House No. 462 Municipal Building to Municipal Bhandar
090-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,a) Namdev Muralidhar Joshi Marg Municipal House No. 616 N to 638 B  b) Namdev Muralidhar Joshi Marg Municipal House No. 574B to 576C
091-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,a) Namdev Muralidhar Joshi Marg Municipal House No. 576 D to 586 E  b) Namdev Muralidhar Joshi Marg Municipal House No. 592 to 606 B  c) Ganesh Hari Parundekar Marg Qasim B. K to Municipal Patra chawl No. 57 | d) Namdev Muralidhar Joshi Marg 1st Cross Lane Municipal House No. No. 4 to 6 E Mu. Near Chali
092-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,a) Namdev Muralidhar Joshi Marg 1st Cross Lane Municipal House No. 4 to 6 E  b) Pius Street Indian Hotel Co. Building to A-1 Municipal Building
093-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,a) Namdev Muralidhar Joshi Marg S. Slums near Brij to Municipal House No. 615 and Slums near railway tracks b) Ganesh Hari Parundekar Marg Municipal Ghar 2 to Kasim Building Compound  c) Pius Street dialect b. (Coronation Bakery) to Municipal House No. 36-38
094-N.M.Joshi_Marg_Shi.Nagar_Building_Meherpada.pdf,1,Musa Killedar Street 2 to Municipal Patra chawl No. 41
095-Bapurao_Jagtap_Marg.pdf,1,a) Musa Killedar Street Municipal House No. 56 Patra chawl No. 40 to Municipal House No. 66 Patra chawl No. 13  b) Keshavrao Khadaye Marg Municipal House No. 29 to 33
096-Bapurao_Jagtap_Marg.pdf,1,a) Slum near Musa Killedar Street Municipal Building No.3 to Municipal Building No.20  b) Bapurao Jagtap Marg Municipal House No. No. 174 J to 744  c) Keshavrao Khadaye Marg Municipal House No. 17 to 23
097-Bapurao_Jagtap_Marg.pdf,1,a) Namdev Muralidhar Joshi Marg Municipal House No. 616 to 616 C b) Musa Killedar Street Municipal House No. 1 to 51
098-Bapurao_Jagtap_Marg.pdf,1,a) Namdev Muralidhar Joshi Marg 1st Cross Lane Municipal House No. 1 to 17  b) Pius Street Municipal Building No. A.1 Opposite Janata Sevak Society Slum to Municipal House No. 37 Municipal Patra chawl
099-Bapurao_Jagtap_Marg.pdf,1,Namdev Muralidhar Joshi Marg First Cross Lane Municipal House No. 27 to 39
100-Ganesh_Hari_Parundekar_Marg.pdf,1,a) Namdev Muralidhar Joshi Marg 1st Cross Lane Municipal House No. 47 Poman Niwas  b) 80 Tenamatus Block A & B Near Bapurao Jagtap Marg Municipal House No. 571 to 605  c) Bapurao Jagtap Marg Municipal Building No. 673 to 689 and Municipal Building No. 4 to 18
101-Ganesh_Hari_Parundekar_Marg.pdf,1,a) Bapurao Jagtap Marg Municipal House No. 684 to 698  b) Ganesh Hari Parundekar Marg Farida Manzil Isa Mansion  c) Ganesh Hari Parundekar Marg Long Cement chawl 72 and nearby slums
102-Bapurao_Jagtap_Marg.pdf,1,Bapurao Jagtap Marg Municipal House No. 666 Municipal chawl No. 1 to 17 and Block A to F
103-Bapurao_Jagtap_Marg.pdf,1,a) Bapurao Jagtap Marg Municipal House No. 586 to 664 Juni Ahmed Suleman chawl  b) Bapurao Jagtap Marg Municipal House No. 666 Municipal Block G. And block A to G back slum
104-Bapurao_Jagtap_Marg.pdf,1,a) Maulana Azad Road Municipal House No. 25 E Pir Mohammed Chall to 49 B Yusuf Haji Kasam Chaal and 957 Badbury Min. Slums and cozy apartments nearby b) Bapurao Jagtap Marg Bychal Zo. no. (M. P. Nagar) B Municipal Building 118
105-Bapurao_Jagtap_Marg.pdf,1,a) Maulana Azad Road Municipal House No. 11-15 Allarkha Building to Municipal House No. 25 C Pir Mohammed chawl  b) Bapurao Jagtap Marg Municipal House No. 714 B to 714 I  c) Bapurao Jagtap Marg 80 Tenement Block C to E near Municipal House No. 605 and Municipal House No. 663 to 673 | d) Ganeshhari Parandekar Marg Municipal House No. 74 to 98
106-Sant_Savata_Marg_Byculla.pdf,1,a) Dr. Babasaheb Ambedkar Road Municipal House No. 62 to 114 E  b) Dr. Baba Saheb Ambedkar Road Municipal House No. 114 F to 138  c) Sant Savata Marg Municipal House No. 124 to 168 Sq. d) Khambata Lane | E) Sant Savata Marg 1st Cross Lane
107-Sant_Savata_Marg_Byculla.pdf,1,Sant Savata Marg Municipal House No. 46 to 122 G Sequeira Compound
108-Sant_Savata_Marg_Byculla.pdf,1,a) Dr. Babasaheb Ambedkar Marg Municipal House No. No. 91 to 225  b) Sant Savata Marg 2nd Cross Lane  c) Dr. Mascarenhas Road Survey House No. 167 to City House No. 172
109-Sant_Savata_Marg_Byculla.pdf,1,a) e. S. Patnabal Marg Municipal House No. 31 to 35 and Slum Opposite Mew School and Rambhau Bhogle Marg Municipal House No. 4 to 10  c) Sant Savata Marg 1st cross lane
